acquisition	.ækwi'ziʃәn	n. 获得, 获得物; [经] 收购, 招揽, 取得	n. the act of contracting or assuming or acquiring possession of something; n. something acquired	cet4 cet6 gk ielts ky toefl
acquisitive	ә'kwizitiv	a. 渴望获得的, 贪婪的; [法] 取得的, 获得的, 贪得无厌的	a. eager to acquire and possess things especially material possessions or ideas	cet6 gre toefl
acquit	ә'kwit	vt. 无罪释放, 表现, 使履行; [法] 开释, 释放, 免	v. pronounce not guilty of criminal charges	gre toefl
acquittal	ә'kwitәl	n. 履行, 无罪开释; [经] (债务的)清偿	n. a judgment of not guilty	gre
acre	'eikә	n. 英亩	n. a unit of area (4840 square yards) used in English-speaking countries; n. a territory of western Brazil bordering on Bolivia and Peru; n. a town and port in northwestern Israel in the eastern Mediterranean	cet4 gk ky toefl
acrid	'ækrid	a. 苦味的, 辛辣的, 讥讽的, 刻薄的; [医] 辛辣的	s strong and sharp; s harsh or corrosive in tone	gre toefl
acrimonious	ækri'mәunjәs	a. 尖刻的, 讥讽的, 激烈的	s. marked by strong resentment or cynicism	gre toefl
acrimony	'ækrimәni	n. 严厉, 尖刻; [医] 辛辣	n a rough and bitter manner	gre toefl
acrobat	'ækrәbæt	n. 表演特技者, 杂技演员	n. an athlete who performs acts requiring skill and agility and coordination	gre ky
acronym	'ækrәunim	n. 首字母缩拼词, 首字母组合词; [计] 字首组合词	n. a word formed from the initial letters of the several words in the name	gre toefl
acrophobia	.ækrәu'fәubiә	n. 恐高症; [医] 高处恐怖	n. a morbid fear of great heights	gre
across	ә'krɒs	prep. 越过, 穿过, 与...相交叉, 在...的对面; adv. 交叉, 到另一边, 在对面, 成十字	r. to the opposite side; r. transversely	gk zk
act	ækt	n. 行动, 行为, 幕, 法案; vi. 行动, 表演, 假装, 见效, 表现, 担当; vt. 扮演, 装作; [计] 先进通信技术, 先进计算机工艺, 自动代码翻译技术	n. a legal document codifying the result of deliberations of a committee or society or legislative body; n. something that people do or cause to happen; n. a subdivision of a play or opera or ballet; n. a short theatrical performance that is part of a longer program	cet4 gk ky zk
acting	'æktiŋ	n. 演戏, 装腔作势; a. 代理的, 演出用的, 起作用的	n. the performance of a part or role in a drama; s. serving temporarily especially as a substitute	toefl
action	'ækʃәn	n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼; vt. 对...起诉; [计] 方式	n. something done (usually as opposed to something said); n. the state of being active; n. the series of events that form a plot; n. the trait of being active and energetic and forceful	cet4 cet6 gk ielts ky toefl zk
actions		n. 动作；行动（action的复数）	n something done (usually as opposed to something said); n the state of being active; n a military engagement; n a process existing in or produced by nature (rather than by the intent of human beings); n the series of events that form a plot; n the trait of being active and energetic and forceful; n the operating part that transmits power to a mechanism; n a judicial proceeding brought by one party against another; one party prosecutes another for a wrong done or for protection of a right or for prevention of a wrong; n an act by a government body or supranational organization; n the most important or interesting work or activity in a specific area or field; v institute legal proceedings against; file a suit against; v put in effect	ielts
activate	'æktiveit	vt. 使活动, 使激活, 正式建成; vi. 有活力	v. make active or more active; v. make more adsorptive; v. aerate (sewage) so as to favor the growth of organisms that decompose organic matter; v. make (substances) radioactive	ielts ky toefl
active	'æktiv	a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的; n. 主动语态, 积极分子	n. a person who is a participating member of an organization; a. tending to become more severe or wider in scope; s. engaged in or ready for military or naval operations; a. disposed to take action or effectuate change	cet4 gk ky toefl zk
actively	'æktivli	adv. 活跃地, 积极地	r. in an active manner	toefl
activities		n. （activity复数形式）活动；活动区；活动性	n any specific behavior; n the state of being active; n an organic process that takes place in the body; n (chemistry) the capacity of a substance to take part in a chemical reaction; n a process existing in or produced by nature (rather than by the intent of human beings); n the trait of being active; moving or acting rapidly and energetically	ielts
activity	æk'tiviti	n. 活动, 行动, 活跃, 活力; [计] 活动	n. any specific behavior; n. (chemistry) the capacity of a substance to take part in a chemical reaction	cet4 gk ielts ky zk
actor	'æktә	n. 男演员, 行动者; [医] 作用物, 反应物	n. a theatrical performer; n. a person who acts and gets things done	cet4 gk ielts ky
actress	'æktris	n. 女演员	n. a female actor	cet4 gk ky
actual	'æktʃuәl	a. 真实的, 实际的, 现行的; [医] 实际死亡率	a. presently existing in fact and not merely potential or possible; s. taking place in reality; not pretended or imitated; s. being or reflecting the essential or genuine character of something; s. existing in act or fact	cet4 gk ky toefl
actually	'æktʃuәli	adv. 事实上, 竟然, 如今, 现在	r. in actual fact; r. used to imply that one would expect the fact to be the opposite of that stated; surprisingly; r. at the present moment; r. as a sentence modifier to add slight emphasis	cet4 cet6 toefl
actuarial	.æktju'єәriәl	a. 保险计算员的, 保险计算的; [经] 保险公司计算员的, 保险统计	a. of or relating to the work of an actuary	gre
actuate	'æktʃueit	vt. 开动, 驱使, 激励	v put in motion or move to act; v give an incentive for action	gre toefl
acuity	ә'kju:әti	n. 尖锐, (疾病的)剧烈, 敏锐; [化] 锐度; 分辨能力	n. sharpness of vision; the visual ability to resolve fine detail (usually measured by a Snellen chart)	gre
acumen	ә'kju:men	n. 敏锐, 聪明	n. a tapering point	gre toefl
acupuncture	'ækju.pʌŋktʃә	n. 针刺, 针刺疗法; vt. 施以针灸	n. treatment of pain or disease by inserting the tips of needles at specific points on the skin	toefl
acute	ә'kju:t	a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的; [医] 急性的; 尖锐的	a. having or experiencing a rapid onset and short but severe course; s. extremely sharp or intense; s. having or demonstrating ability to recognize or draw fine distinctions; a. of an angle; less than 90 degrees	cet4 cet6 gk gre ielts ky toefl
ad	æd	n. 广告; [计] 地址, 模拟-数字	n. a public promotion of some product or service; r. in the Christian era; used before dates after the supposed year Christ was born	cet4
adage	'ædidʒ	n. 格言, 谚语	n a condensed but memorable saying embodying some important fact of experience that is taken as true by many people	gre toefl
adamant	'ædәmәnt	n. 坚硬的东西; a. 非常坚硬的, 坚强的, 固执的	s. impervious to pleas, persuasion, requests, reason; she would have none of him"- W.Churchill	gre toefl
adapt	ә'dæpt	vt. 使适应, 改编; vi. 适应	v. make fit for, or change to suit a new purpose	cet4 cet6 gk gre ielts ky toefl
adaptable	ә'dæptәbl	a. 能适应的, 适合的, 可修改的	a. capable of adapting (of becoming or being made suitable) to a particular situation or use	gre toefl
adaptation	.ædæp'teiʃәn	n. 适应, 改编, 改编本; [医] 适应[作用]	n. a written work (as a novel) that has been recast in a new form; n. the process of adapting to something (such as environmental conditions); n. (physiology) the responsive adjustment of a sense organ (as the eye) to varying conditions (as of light)	gk toefl
adaptive	ә'dæptiv	a. 适应的, 能适应的	a. having a capacity for adaptation	toefl
add	æd	vt. 增加, 添加, 附带说明, 计算...总和; vi. 做加法, 积累而成, 增添; [计] 加法	v. make an addition (to); join or combine or unite with others; increase the quality, quantity, size or scope of; v. state or say further; v. make an addition by combining numbers; v. constitute an addition	cet4 gk ky zk
addendum	ә'dendәm	n. 补遗, 附加物; [化] 附加物; 齿顶	n. textual matter that is added onto a publication; usually at the end	gre
addict	ә'dikt	vt. 使沉溺, 使上瘾; n. 入迷的人, 上瘾者	n. someone who is so ardently devoted to something that it resembles an addiction; n. someone who is physiologically dependent on a substance; abrupt deprivation of the substance produces withdrawal symptoms; v. to cause (someone or oneself) to become dependent (on something, especially a narcotic drug)	cet6 gre ielts ky toefl
addicted	ә'diktid	a. 沉溺于...的, 无法摆脱(某种嗜好)的; [法] 嗜, 好, 惯于	a. compulsively or physiologically dependent on something habit-forming	gk toefl
addictive	ә'diktiv	a. 上瘾的	a. causing or characterized by addiction	toefl
addition	ә'diʃәn	n. 加法, 增加的人(或物); [计] 加法	n. a component that is added to something to improve it; n. the act of adding one thing to another; n. a quantity that is added; n. a suburban area laid out in streets and lots for a future residential area	cet4 cet6 gk gre ielts ky
additional	ә'diʃәnәl	a. 附加的, 另外的, 额外的; [机] 加添的, 附加的	s further or added	cet4 cet6 ielts ky toefl
additive	'æditiv	a. 添加的, 附加的, 加法的, 累积的; n. 添加物	n. something added to enhance food or gasoline or paint or medicine; a. characterized or produced by addition	gre toefl
addle	'ædl	vt. 使昏乱, 使腐坏; vi. 变质; a. 昏乱的, 腐坏的	v. mix up or confuse; v. become rotten	gre toefl
address	ә'dres	n. 住址, 演说, 举止, 灵巧, 求爱; vt. 发表(演说或讲话), 对付, 写地址; [计] 地址, 寻址	n. (computer science) the code that identifies where a piece of information is stored; n. the place where a person or organization can be found or communicated with; n. the act of delivering a formal spoken communication to an audience; n. the manner of speaking to another individual	cet4 cet6 gk gre ielts ky toefl zk
adduce	ә'dju:s	vt. 引证, 举出; [法] 援引, 引证, 提出	v. advance evidence for	gre
adept	ә'dept	a. 熟练的, 老练的, 巧妙的; n. 能手, 内行	s. having or showing knowledge and skill and aptitude	gre ielts toefl
adequate	'ædikwәt	a. 适当的, 足够的; [法] 胜任的, 适当的, 充分的	a. having the requisite qualities or resources to meet a task; s. sufficient for the purpose; s. about average; acceptable	cet4 cet6 gk gre ielts ky toefl
adhere	әd'hiә	vi. 依附, 粘着, 坚持, 追随, 拥护; vt. 使粘附	v. be compatible or in accordance with; v. follow through or carry out a plan without deviation; v. be a devoted follower or supporter; v. stick to firmly	cet4 cet6 gre ielts ky toefl
adherence	әd'hiәrәns	n. 依附, 固执, 坚持; [化] 粘合	n faithful support for a cause or political party or religion; n the property of sticking together (as of glue and wood) or the joining of surfaces of different composition	toefl
adherent	әd'hiәrәnt	n. 信徒, 追随者; a. 附着的, 发生联系的	s. sticking fast	gre
adhesive	әd'hi:siv	a. 粘着的, 涂有粘性物质的; n. 粘合剂, 橡皮膏	a. tending to adhere	gre toefl
adjacent	ә'dʒeisәnt	a. 毗连的, 邻近的, 连接的; [机] 相邻的, 邻位的, 交界的	s. nearest in space or position; immediately adjoining without intervening space; s. having a common boundary or edge; abutting; touching; Massachusetts and Conncecticut"; s. near or close to but not necessarily touching	cet6 gre ielts ky toefl
adjective	'ædʒiktiv	n. 形容词; a. 形容词的, 从属的	n. a word that expresses an attribute of something; n. the word class that qualifies nouns; a. relating to court practice and procedure as opposed to the principles of law	cet4 ky
adjoin	ә'dʒɒin	v. 邻接, 毗连	v. attach or add	cet6 ielts ky toefl
adjoining	ә'dʒɒiniŋ	a. 邻接的, 毗连的; [机] 联接	v lie adjacent to another or share a boundary; v be in direct physical contact with; make contact; v attach or add	toefl
adjourn	ә'dʒә:n	vi. 休会, 换地方; vt. 使中止, 推迟	v. close at the end of a session; v. break from a meeting or gathering	gre toefl
adjudicate	ә'dʒu:dikeit	v. 判决, 宣告, 裁定	v put on trial or hear a case and sit as the judge at the trial of; v bring to an end; settle conclusively	gre
adjunct	'ædʒʌŋkt	n. 附属物, 附件, 助手, 修饰语; a. 附属的	n. something added to another thing but not an essential part of it; n. a person who is an assistant or subordinate to another; n. a construction that can be used to extend the meaning of a word or phrase but is not one of the main constituents of a sentence	gre toefl
adjust	ә'dʒʌst	vt. 调整, 使适应于, 校准; vi. 适应于, 被调节, 相互熟悉而适应	v. alter or regulate so as to achieve accuracy or conform to a standard; v. adapt or conform oneself to new or different conditions; v. make correspondent or conformable; v. decide how much is to be paid on an insurance claim	cet4 cet6 gk gre ielts ky toefl
adjustable	ә'dʒʌstәbl	a. 可调节的; [电] 可调整的	s. capable of being changed so as to match or fit; s. capable of being regulated	cet6
